PolicyA,PolicyB,ComparableRows,PolicyA_better_count,PolicyB_better_count,TieCount
SA,PEA,233,206,27,0
SA,LEXMMFSA,240,224,16,0
SA,LEXMMFPEA,240,240,0,0
PEA,LEXMMFSA,233,205,28,0
PEA,LEXMMFPEA,233,233,0,0
LEXMMFSA,LEXMMFPEA,240,239,1,0
