Reading override parameter file '/home/franco/Documentos/Multistage_stochastic_fair_allocation/results_models/fairness_comparison/cplex_threads_1.prm' succeeded.
SKIP LEXMMFSA C0001 stage=missing: resultado completo.
SKIP LEXMMFSA C0002 stage=missing: resultado completo.
SKIP LEXMMFSA C0003 stage=missing: resultado completo.
SKIP LEXMMFSA C0004 stage=missing: resultado completo.
SKIP LEXMMFSA C0005 stage=missing: resultado completo.
SKIP LEXMMFSA C0006 stage=missing: resultado completo.
SKIP LEXMMFSA C0007 stage=missing: resultado completo.
SKIP LEXMMFSA C0008 stage=missing: resultado completo.
SKIP LEXMMFSA C0009 stage=missing: resultado completo.
SKIP LEXMMFSA C0010 stage=missing: resultado completo.
LEXMMFSA completado: 10 filas de resumen.
