ConfigID,Fairness,ConditionalStage,FailureReason,WorkerExitCode
C0006,CPEA,5,missing_summary,1
C0006,CPEA,6,missing_summary,1
C0007,CPEA,5,missing_summary,1
C0007,CPEA,6,missing_summary,1
C0009,CPEA,5,missing_summary,1
C0009,CPEA,6,missing_summary,1
C0010,CPEA,5,missing_summary,1
C0010,CPEA,6,missing_summary,1
C0006,CPEA,5,ErrorException: CPEA terminó sin solución primal.,1
C0006,CPEA,6,ErrorException: CPEA terminó sin solución primal.,1
C0007,CPEA,5,ErrorException: CPEA terminó sin solución primal.,1
C0007,CPEA,6,ErrorException: CPEA terminó sin solución primal.,1
C0009,CPEA,5,ErrorException: CPEA terminó sin solución primal.,1
C0009,CPEA,6,ErrorException: CPEA terminó sin solución primal.,1
C0010,CPEA,5,ErrorException: CPEA terminó sin solución primal.,1
C0010,CPEA,6,ErrorException: CPEA terminó sin solución primal.,1
