Replication,Period,Controller,Fairness,FormulationID,Phase,PhaseLabel,TerminationStatus,PrimalStatus,Objective,ObjectiveBound,BuildTimeSec,SolveWallTimeSec,SolverTimeSec,BinaryVariables,ContinuousVariables,TotalVariables,Constraints,Nonzeros,ExpectedModeNodes,GeneratedModeBinaries,UniquePolicyModes,LegacyHouseholdModeBinaries,LookaheadNodes,LookaheadScenarios,PresolveReducedVariables,PresolveReducedConstraints,RootRelaxation,BranchAndBoundNodes,FinalGap,PeakMemoryMB,MaxPhysicalResidual,FairnessResidual,FailureMessage
1,1,DETERMINISTIC_RH,NONE,shared_battery_mode_node_level_v1,0,single_solve,OPTIMAL,FEASIBLE_POINT,429849.7677170703,429849.76771707035,0.001474142074584961,0.00712895393371582,0.0060939788818359375,24,600,624,961,1260,24,24,24,96,24,1,0,0,NaN,0,0.0,NaN,2.7755575615628914e-17,0.0,
1,2,DETERMINISTIC_RH,NONE,shared_battery_mode_node_level_v1,0,single_solve,OPTIMAL,FEASIBLE_POINT,410559.8667096101,410559.8667096101,0.0013871192932128906,0.006765842437744141,0.0058138370513916016,23,575,598,921,1210,23,23,23,92,23,1,0,0,NaN,0,0.0,NaN,0.0,0.0,
1,3,DETERMINISTIC_RH,NONE,shared_battery_mode_node_level_v1,0,single_solve,OPTIMAL,FEASIBLE_POINT,393992.76657498104,393992.7665749811,0.0013680458068847656,0.005938053131103516,0.005038022994995117,22,550,572,881,1160,22,22,22,88,22,1,0,0,NaN,0,0.0,NaN,8.881784197001252e-16,0.0,
1,4,DETERMINISTIC_RH,NONE,shared_battery_mode_node_level_v1,0,single_solve,OPTIMAL,FEASIBLE_POINT,376359.698768471,376359.69876847113,0.0013680458068847656,0.005973100662231445,0.00507807731628418,21,525,546,841,1110,21,21,21,84,21,1,0,0,NaN,0,0.0,NaN,0.0,0.0,
1,5,DETERMINISTIC_RH,NONE,shared_battery_mode_node_level_v1,0,single_solve,OPTIMAL,FEASIBLE_POINT,353886.97614055686,353886.9761405569,0.0012521743774414062,0.005125999450683594,0.00430607795715332,20,500,520,801,1060,20,20,20,80,20,1,0,0,NaN,0,0.0,NaN,0.0,0.0,
1,6,DETERMINISTIC_RH,NONE,shared_battery_mode_node_level_v1,0,single_solve,OPTIMAL,FEASIBLE_POINT,333085.9108694411,333085.91086944117,0.0012269020080566406,0.0057201385498046875,0.0049359798431396484,19,475,494,761,1006,19,19,19,76,19,1,0,0,NaN,0,0.0,NaN,0.0,0.0,
1,7,DETERMINISTIC_RH,NONE,shared_battery_mode_node_level_v1,0,single_solve,OPTIMAL,FEASIBLE_POINT,313720.3577240413,313720.3577240414,0.0012178421020507812,0.005312919616699219,0.004575967788696289,18,450,468,721,952,18,18,18,72,18,1,0,0,NaN,0,0.0,NaN,0.0,0.0,
1,8,DETERMINISTIC_RH,NONE,shared_battery_mode_node_level_v1,0,single_solve,OPTIMAL,FEASIBLE_POINT,305940.27137248445,305940.2713724845,0.001199960708618164,0.005368947982788086,0.004631996154785156,17,425,442,681,898,17,17,17,68,17,1,0,0,NaN,0,0.0,NaN,0.0,0.0,
1,9,DETERMINISTIC_RH,NONE,shared_battery_mode_node_level_v1,0,single_solve,OPTIMAL,FEASIBLE_POINT,305123.93492311286,305123.93492311286,0.0011949539184570312,0.005383968353271484,0.004684925079345703,16,400,416,641,844,16,16,16,64,16,1,0,0,NaN,0,0.0,NaN,0.0,0.0,
1,10,DETERMINISTIC_RH,NONE,shared_battery_mode_node_level_v1,0,single_solve,OPTIMAL,FEASIBLE_POINT,304449.46610123,304449.46610123,0.0011589527130126953,0.004873037338256836,0.004204988479614258,15,375,390,601,790,15,15,15,60,15,1,0,0,NaN,0,0.0,NaN,0.0,0.0,
1,11,DETERMINISTIC_RH,NONE,shared_battery_mode_node_level_v1,0,single_solve,OPTIMAL,FEASIBLE_POINT,304327.3949196948,304327.39491969487,0.0011200904846191406,0.005076885223388672,0.0044651031494140625,14,350,364,561,736,14,14,14,56,14,1,0,0,NaN,0,0.0,NaN,0.0,0.0,
1,12,DETERMINISTIC_RH,NONE,shared_battery_mode_node_level_v1,0,single_solve,OPTIMAL,FEASIBLE_POINT,299857.89690895355,299857.89690895355,0.0010700225830078125,0.004745006561279297,0.0041790008544921875,13,325,338,521,682,13,13,13,52,13,1,0,0,NaN,0,0.0,NaN,0.0,0.0,
1,13,DETERMINISTIC_RH,NONE,shared_battery_mode_node_level_v1,0,single_solve,OPTIMAL,FEASIBLE_POINT,298629.9674857897,298629.9674857897,0.0011057853698730469,0.004686832427978516,0.00413203239440918,12,300,312,481,628,12,12,12,48,12,1,0,0,NaN,0,0.0,NaN,0.0,0.0,
1,14,DETERMINISTIC_RH,NONE,shared_battery_mode_node_level_v1,0,single_solve,OPTIMAL,FEASIBLE_POINT,297719.517099254,297719.51709925407,0.0010080337524414062,0.004172801971435547,0.003660917282104492,11,275,286,441,574,11,11,11,44,11,1,0,0,NaN,0,0.0,NaN,0.0,0.0,
1,15,DETERMINISTIC_RH,NONE,shared_battery_mode_node_level_v1,0,single_solve,OPTIMAL,FEASIBLE_POINT,296858.8368285059,296858.8368285059,0.000985860824584961,0.0044651031494140625,0.0039899349212646484,10,250,260,401,520,10,10,10,40,10,1,0,0,NaN,0,0.0,NaN,1.7763568394002505e-15,0.0,
1,16,DETERMINISTIC_RH,NONE,shared_battery_mode_node_level_v1,0,single_solve,OPTIMAL,FEASIBLE_POINT,292555.00883165945,292555.00883165956,0.0011188983917236328,0.004353046417236328,0.003857135772705078,9,225,234,361,466,9,9,9,36,9,1,0,0,NaN,0,0.0,NaN,0.0,0.0,
1,17,DETERMINISTIC_RH,NONE,shared_battery_mode_node_level_v1,0,single_solve,OPTIMAL,FEASIBLE_POINT,288953.9178257627,288953.9178257628,0.0010170936584472656,0.0038590431213378906,0.0034279823303222656,8,200,208,321,412,8,8,8,32,8,1,0,0,NaN,0,0.0,NaN,0.0,0.0,
1,18,DETERMINISTIC_RH,NONE,shared_battery_mode_node_level_v1,0,single_solve,OPTIMAL,FEASIBLE_POINT,262576.79296685767,262576.79296685767,0.0009679794311523438,0.004137992858886719,0.0037491321563720703,7,175,182,281,358,7,7,7,28,7,1,0,0,NaN,0,0.0,NaN,0.0,0.0,
1,19,DETERMINISTIC_RH,NONE,shared_battery_mode_node_level_v1,0,single_solve,OPTIMAL,FEASIBLE_POINT,236781.68537579427,236781.68537579427,0.0009150505065917969,0.003718137741088867,0.003358125686645508,6,150,156,241,304,6,6,6,24,6,1,0,0,NaN,0,0.0,NaN,0.0,0.0,
1,20,DETERMINISTIC_RH,NONE,shared_battery_mode_node_level_v1,0,single_solve,OPTIMAL,FEASIBLE_POINT,195349.7042762761,195349.70427627614,0.0008640289306640625,0.003225088119506836,0.002913951873779297,5,125,130,201,250,5,5,5,20,5,1,0,0,NaN,0,0.0,NaN,0.0,0.0,
1,21,DETERMINISTIC_RH,NONE,shared_battery_mode_node_level_v1,0,single_solve,OPTIMAL,FEASIBLE_POINT,152341.60011535737,152341.60011535737,0.0008008480072021484,0.0032210350036621094,0.002964019775390625,4,100,104,161,200,4,4,4,16,4,1,0,0,NaN,0,0.0,NaN,0.0,0.0,
1,22,DETERMINISTIC_RH,NONE,shared_battery_mode_node_level_v1,0,single_solve,OPTIMAL,FEASIBLE_POINT,111289.26751658569,111289.26751658569,0.000823974609375,0.00631403923034668,0.00606989860534668,3,75,78,121,150,3,3,3,12,3,1,0,0,NaN,0,0.0,NaN,0.0,0.0,
1,23,DETERMINISTIC_RH,NONE,shared_battery_mode_node_level_v1,0,single_solve,OPTIMAL,FEASIBLE_POINT,79973.42737591728,79973.42737591728,0.0008571147918701172,0.0034110546112060547,0.0032110214233398438,2,50,52,81,100,2,2,2,8,2,1,0,0,NaN,0,0.0,NaN,0.0,0.0,
1,24,DETERMINISTIC_RH,NONE,shared_battery_mode_node_level_v1,0,single_solve,OPTIMAL,FEASIBLE_POINT,39339.91114226855,39339.91114226855,0.0007300376892089844,0.0014090538024902344,0.0012519359588623047,1,25,26,41,50,1,1,1,4,1,1,0,0,NaN,0,0.0,NaN,7.216449660063518e-16,0.0,
